Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.011069,1.1818E-06,-0.0061469,0,0,0,0.82729,0.0011526,-5.7288E-08,0.00022324,0.0020641,4.2737E-08,0.0023957,0,0,0,0,0,0,package://wfs/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://wfs/meshes/base_link.STL,,碳纤维侧板-1;镜向主板3-2;相机框_CNC-1;主板3-1;碳纤维侧板-2;提手-1;中柱-4;中柱-3;第七代-3;第七代-1;CYBER_GEAR1-2;CYBER_GEAR1-3;导轨B-1;电视盒底盖-1;电池盒-1;电池盒上盖_final-1,base_cord,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
la,-0.033704,-0.010899,-0.020545,0,0,0,0.13581,0.00019193,1.2227E-05,-0.00018272,0.00051959,7.4461E-06,0.00033865,0,0,0,0,0,0,package://wfs/meshes/la.STL,1,1,1,1,0,0,0,0,0,0,package://wfs/meshes/la.STL,,L_G-2/大腿金属件 外侧-1;L_G-2/大腿金属件_内侧-1;L_G-2/电机盘-1,la_cord,la_axis,laj,revolute,-0.014207,0.1052,-0.0465,0,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
ll,0.054145,0.0083245,-0.063627,0,0,0,0.10568,0.0002644,-4.2542E-05,0.00024918,0.00057209,3.4902E-05,0.00033434,0,0,0,0,0,0,package://wfs/meshes/ll.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://wfs/meshes/ll.STL,,L_G-2/零件1-1,ll_cord,ll_axis,llj,revolute,-0.11545,-0.0075,-0.11166,0,0,0,la,0,1,0,0,0,0,0,,,,,,,,
lw,-1.4311E-05,0.027855,-1.1802E-05,0,0,0,0.69568,0.0012191,-1.4288E-07,1.8574E-07,0.0022205,-1.1784E-07,0.001219,0,0,0,0,0,0,package://wfs/meshes/lw.STL,1,1,1,1,0,0,0,0,0,0,package://wfs/meshes/lw.STL,,L_G-2/轮子-1,lw_cord,lw_axis,lwj,revolute,0.13092,0.027,-0.12321,0,0,0,ll,0,-1,0,0,0,0,0,,,,,,,,
ra,-0.033708,0.010899,-0.020546,0,0,0,0.13581,0.00019194,-1.2228E-05,-0.00018273,0.0005196,-7.4464E-06,0.00033864,0,0,0,0,0,0,package://wfs/meshes/ra.STL,1,1,1,1,0,0,0,0,0,0,package://wfs/meshes/ra.STL,,镜向L_G-4/镜向大腿金属件_内侧-1;镜向L_G-4/镜向大腿金属件 外侧-1;镜向L_G-4/镜向电机盘-1,ra_cord,ra_axis,raj,revolute,-0.014207,-0.1052,-0.0465,0,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
rl,0.053053,-0.0083247,-0.064542,0,0,0,0.10569,0.00027293,4.1942E-05,0.00025023,0.00057211,-3.5624E-05,0.00032584,0,0,0,0,0,0,package://wfs/meshes/rl.STL,1,1,1,1,0,0,0,0,0,0,package://wfs/meshes/rl.STL,,镜向L_G-4/镜向零件1-1,rl_cord,rl_axis,rlj,revolute,-0.11546,0.0075,-0.11166,0,0,0,ra,0,-1,0,0,0,0,0,,,,,,,,
rw,-1.4311E-05,-0.027855,-1.1802E-05,0,0,0,0.69568,0.0012191,1.4288E-07,1.8574E-07,0.0022205,1.1784E-07,0.001219,0,0,0,0,0,0,package://wfs/meshes/rw.STL,1,1,1,1,0,0,0,0,0,0,package://wfs/meshes/rw.STL,,镜向L_G-4/镜向轮子-1,rw_cord,rw_axis,rwj,revolute,0.1288,-0.027,-0.12543,0,0,0,rl,0,1,0,0,0,0,0,,,,,,,,
